job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5467260102,Data Analyst,Hire Resolve,"Pretoria, Tshwane",IT Jobs,"Hire Resolve's client, the number one cold meat manufacturer, is looking for an experienced Data Analyst. The successful candidate will form an integral part of the commercial and fi nance team. Responsibilities: Master Data Management & Analysis: Structure and analyze Customer and Product Master Data to extract meaningful insights. Maintain and update reference tables within the production system. Reporting & Dashboards: Prepare and distribute daily, weekly, and monthly reports. Update and mai…",2025-10-28 06:52:54+00:00,420000,600000,https://www.adzuna.co.za/details/5467260102?utm_medium=api&utm_source=e6488907,510000.0,No Skills Identified
5709843775,Data Analyst,MyCareerCraft,"Cape Town City Centre, Cape Town Region",IT Jobs,"Requirements Degree or diploma in Statistics, Mathematics, Information Systems, or a related field 2–4 years of experience in a data analysis or reporting role Advanced proficiency in Microsoft Excel and Power BI (or Tableau) Strong working knowledge of SQL for data extraction and manipulation Ability to communicate data findings clearly to non-technical stakeholders Experience with ERP or CRM systems (e.g. SAP, Salesforce) advantageous Key Responsibilities Gather, clean, and analyse data from …",2026-04-25 03:08:27+00:00,0,0,https://www.adzuna.co.za/details/5709843775?utm_medium=api&utm_source=e6488907,0.0,"SQL, Power BI, Excel, Tableau, Statistics"
5446461711,Data Analyst,RPO Recruitment,"Germiston, Ekurhuleni",Manufacturing Jobs,"A well-established and fast-paced manufacturing company is looking for an experienced Data Analyst with a strong background in inventory and stock management to join their team in Germiston, Gauteng. The successful candidate must have experience working with stock environments valued at R400 million and managing over 35,000 active line items. This role is critical in supporting business intelligence and optimizing stock across a national warehouse network. Responsibilities: Analyze and manage s…",2025-10-14 06:40:58+00:00,0,0,https://www.adzuna.co.za/details/5446461711?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5488501673,Data Analyst,Hire Resolve,"Sandton, North Johannesburg",IT Jobs,"Hire Resolve's client is seeking a talented and motivated Data Analyst to join their team in Sandton, Gauteng. The ideal candidate will be responsible for collecting, analyzing, and interpreting data to drive business decisions and improve overall performance. This role plays a crucial part in identifying trends, patterns, and insights that support strategic goals. Responsibilities : Collect, clean, and analyze data from multiple sources to uncover insights and trends. Develop reports and dashb…",2025-11-09 16:52:31+00:00,156000,720000,https://www.adzuna.co.za/details/5488501673?utm_medium=api&utm_source=e6488907,438000.0,No Skills Identified
5458732509,Data Analyst,Hire Resolve,"Cape Town City Centre, Cape Town Region",Sales Jobs,"Hire Resolve's client is currently seeking a Data Analyst to join their team in manufacturing operations, based in Bellville. The candidate will provide teams with Sales Reporting (internal & external sales data), Market Intelligence (Category, Share & Competitor data) & Insights to leverage incremental growth opportunities, and to guide and influence strategic decision-making Responsibilities: Support the Regions through delivering meaningful & actionable Sales, Market and Business Intelligenc…",2025-10-22 06:50:06+00:00,0,0,https://www.adzuna.co.za/details/5458732509?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5729387567,Data Analyst,Huzzle,South Africa,IT Jobs,"About Huzzle At Huzzle, we connect exceptional talents with top opportunities at leading companies across the UK, US, Canada, Europe, and Australia. Our clients include startups, digital agencies, and tech platforms in industries such as SaaS, MarTech, FinTech, and AI. Unlike an outsourcing agency, we place you directly with a client where you’re hired in-house as a valued member of their team. Job Type: Full-time Location: Remote About the Company Our client is a growing European business focu…",2026-05-14 18:13:45+00:00,0,0,https://www.adzuna.co.za/details/5729387567?utm_medium=api&utm_source=e6488907,0.0,Git
4909159050,Data Analyst,Bluespec Holdings,"Sandton, North Johannesburg",IT Jobs,"Main Job Function : Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities • Interpret data, analyze results using statistical techniques and provide ongoing reports. • Develop and implement databases, data collection systems, data analytics…",2024-10-21 19:21:08+00:00,0,0,https://www.adzuna.co.za/details/4909159050?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5744028025,Data Analyst,ExecutivePlacements.com,"Stellenbosch, Cape Winelands",IT Jobs,"Data Analyst - PaarlRecruiterRecru-itJob RefPE011611/TabzDate postedWednesday, May 27, 2026LocationStellenbosch, South AfricaSalaryAnnuallySUMMARYOur client is looking for Data Analyst for a permanent role based Paarl.POSITION INFOMinimum 3 years’ experience as a Data AnalystExperience with analyticsRole will focus on offering finance data analysis to financial services sectorSome BA experience is advantageousBuilding reportsPowerBISQLScriptingUnderstanding data structuresSomeone who is a graph…",2026-05-29 02:27:24+00:00,0,0,https://www.adzuna.co.za/details/5744028025?utm_medium=api&utm_source=e6488907,0.0,SQL
5733549453,Data Analyst,ExecutivePlacements.com,"Durban, eThekwini",IT Jobs,"Data AnalystRecruiterNetwork RecruitmentJob RefITE007681/EVADate postedSunday, May 17, 2026LocationDurban, South AfricaSUMMARYTurn raw data into real business power!Our client, an uncontested trailblazer in the security sector, is looking for an analytical Data Analyst to clean, visualize, and translate complex datasets into actionable insights. The ideal candidate is a detail-oriented and analytical Data Analyst who thrives on uncovering trends, solving problems, and delivering actionable insi…",2026-05-19 02:19:49+00:00,0,0,https://www.adzuna.co.za/details/5733549453?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5758519945,Data Analyst,Network IT,"Stellenbosch, Cape Winelands",IT Jobs,"Reference: ITE007743-Sfu-1 Data Analyst Onsite – Stellenbosch Seeking a Data Analyst who is eager to apply data science in real-world financial contexts. Build models, automate insights and contribute to data pipelines that support fraud detection, client churn, and portfolio optimisation (in office opportunity). Duties & Responsibilities Key Responsibilities: Collect, clean, and prepare structured and unstructured financial data, ensuring data quality for BI environments. Support the developme…",2026-06-10 14:40:37+00:00,0,0,https://www.adzuna.co.za/details/5758519945?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5758519328,Data Analyst,Network1,"Stellenbosch, Cape Winelands",IT Jobs,"Data Analyst Onsite – Stellenbosch Seeking a Data Analyst who is eager to apply data science in real-world financial contexts. Build models, automate insights and contribute to data pipelines that support fraud detection, client churn, and portfolio optimisation (in office opportunity). Key Responsibilities: Collect, clean, and prepare structured and unstructured financial data, ensuring data quality for BI environments. Support the development, evaluation, and documentation of machine learning…",2026-06-10 14:39:15+00:00,0,0,https://www.adzuna.co.za/details/5758519328?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5300995948,Data Analyst,Unknown,"Kensington, East Johannesburg",IT Jobs,"Our client is seeking a data-driven and detail-oriented Data Analyst to join their team. This role is critical in transforming data into actionable insights that support strategic and operational decision-making across the business. Role PurposeDeliver insights from structured and unstructured data to support business decisions. QualificationsBSc in Statistics, Data Science, or related field; 3 years of experience in analytics. Key ResponsibilitiesClean, analyze, and visualize operational and f…",2025-07-13 21:35:35+00:00,0,0,https://www.adzuna.co.za/details/5300995948?utm_medium=api&utm_source=e6488907,0.0,Statistics
5713928245,Data Analyst,Clockwork,"Johannesburg, Gauteng","PR, Advertising & Marketing Jobs","Data Analyst Clockwork is a global creative agency working with brands like Microsoft Xbox and publishers such as Konami, delivering socially led campaigns that reach gaming communities around the world. We’re looking for a Data Analyst who gets it - a gamer first. Someone who lives in the ecosystem, understands player mindset, internet culture, fandoms, and what makes gaming communities tick. Role Overview We’re looking for a Data Analyst to transform complex data into actionable insights that…",2026-04-29 23:36:52+00:00,0,0,https://www.adzuna.co.za/details/5713928245?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5737643179,Data Analyst,Hire Hangar,"Cape Town Region, Western Cape",IT Jobs,"Join Hire Hangar and work with fast-growing global companies while building a long-term, remote career. Data Analyst – Turning Data Into Business Value Location: Remote Are you passionate about solving real-world problems through data? We’re hiring a Data Analyst to join our growing insights team and help unlock the full potential of our data assets. In this role, you’ll play a key part in collecting, analyzing, and interpreting data that supports key business initiatives. From campaign perform…",2026-05-22 14:31:56+00:00,8400,36000,https://www.adzuna.co.za/details/5737643179?utm_medium=api&utm_source=e6488907,22200.0,No Skills Identified
5738818865,Data Analyst,The Appointment Firm,South Africa,IT Jobs,"Introduction We have an exciting opportunity for a Data Analyst based in Sandton. The Data Analyst is responsible for analysing sell-in and sell-out data to provide actionable insights that support sales performance, inventory management, and commercial decision-making. Duties & Responsibilities Analyse sell-in and sell-out data across multiple channels (retail, e-commerce, distributors) to identify trends, gaps, and opportunities. Monitor product performance, stock movement, and sales velocity…",2026-05-23 14:35:22+00:00,0,0,https://www.adzuna.co.za/details/5738818865?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5751293730,Data Analyst,Unknown,"Paarl, Drakenstein",IT Jobs,"We're looking for a sharp, self-directed Data Analyst to turn raw data into decisions that matter - across both South African and United Kingdom business entities. This isn't a report-runner role. You'll own the full data lifecycle: ingestion, modelling, visualisation, and stakeholder reporting, all while navigating a fast-moving, multi-project environment where priorities shift and no two days look the same. This is a Hybrid / Remote role. What you'll be doing: Build and maintain interactive d…",2026-06-04 02:40:45+00:00,0,0,https://www.adzuna.co.za/details/5751293730?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5745620750,Data Analyst,EXL,South Africa,Accounting & Finance Jobs,"Description Data Analytics Responsibilities Position: Junior Data Analyst Industry: Banking / Financial Services Department: Data & Analytics / Finance / Risk Job Purpose The Junior Data Analyst is responsible for collecting, analyzing, and interpreting financial and operational data to support business decision-making within the bank. The role involves preparing reports, monitoring key banking metrics, maintaining data accuracy, and assisting departments such as finance, risk, compliance, and …",2026-05-30 14:36:10+00:00,0,0,https://www.adzuna.co.za/details/5745620750?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5734526511,Data Analyst,Network IT,"Durban, eThekwini",IT Jobs,"Reference: ITE007671-LM-1 We are seeking a detail-oriented and analytical Data Analyst to collect, process, and analyze data to support business decision-making. The successful candidate will transform raw data into meaningful insights, identify trends, and communicate findings clearly to stakeholders. Duties & Responsibilities Key Responsibilities: Collect, clean, and validate data from multiple sources. Analyze datasets to identify trends, patterns, and anomalies. Develop and maintain dashboa…",2026-05-20 00:20:14+00:00,0,0,https://www.adzuna.co.za/details/5734526511?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5731111101,Data Analyst,Dante Personnel Recruitment  Ltd,South Africa,Accounting & Finance Jobs,"Data Analyst – Debt Collection & Payment Analytics Johannesburg Market Related A well-established organisation in Johannesburg is seeking a skilled Data Analyst to join their team. If you are experienced in collections or payment data analytics and can translate complex datasets into actionable insights, this is an exciting opportunity to make a tangible impact on recovery strategies and operational performance. Minimum requirements: Relevant qualification in Data Analytics, Statistics, Finance…",2026-05-16 07:07:08+00:00,0,0,https://www.adzuna.co.za/details/5731111101?utm_medium=api&utm_source=e6488907,0.0,Statistics
5752047550,Data Analyst,Dante Group Pty,"Central Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: PTA025564-CEP-3 Data Analyst – Debt Collection & Payment Analytics Johannesburg Market Related Duties & Responsibilities A well-established organisation in Johannesburg is seeking a skilled Data Analyst to join their team. If you are experienced in collections or payment data analytics and can translate complex datasets into actionable insights, this is an exciting opportunity to make a tangible impact on recovery strategies and operational performance. Minimum requirements: Relevant…",2026-06-04 14:43:24+00:00,0,0,https://www.adzuna.co.za/details/5752047550?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5701907425,Data Analyst,TooMuchWifi,"Cape Town City Centre, Cape Town Region",IT Jobs,"TooMuchWifi is a leading provider of fast, reliable, and affordable internet connectivity to aspirational communities in South Africa. We are a fast-growing company with a great culture that encapsulates our values: Accountability, Kindness, Integrity, Teamwork, and Hard Work. We care deeply about our dedicated and hardworking team, as well as the communities we serve. Our purpose, mission, and social impact drive and inspire us every day. Our working environment is colourful, fun, collaborativ…",2026-04-17 00:01:25+00:00,0,0,https://www.adzuna.co.za/details/5701907425?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5330162627,Data Analyst,Unknown,"Kensington, East Johannesburg",Admin Jobs,"Data doesnt lie - unless it's misunderstood. This role is for someone who knows how to extract truth from noise, turning raw numbers into clear, actionable insights. If you're driven by patterns, obsessed with accuracy, and know how to tell a compelling story with data, this opportunity will feel like home. The ideal candidate will be analytical, commercially aware, and confident presenting insights that drive strategic business decisions. The company operates in a fast-moving environment, so t…",2025-07-31 21:40:12+00:00,0,0,https://www.adzuna.co.za/details/5330162627?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5704982469,Data Analyst,TooMuchWifi,"Cape Town City Centre, Cape Town Region",IT Jobs,"Permanent Employee (Full Time) BI & PMO Cape Town About Us TooMuchWifi is a leading provider of fast, reliable, and affordable internet connectivity to aspirational communities in South Africa. We are a fast-growing company with a great culture that encapsulates our values: Accountability, Kindness, Integrity, Teamwork, and Hard Work. We care deeply about our dedicated and hardworking team, as well as the communities we serve. Our purpose, mission, and social impact drive and inspire us every d…",2026-04-20 06:30:21+00:00,0,0,https://www.adzuna.co.za/details/5704982469?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5240279960,Data Analyst,InspHired Recruitment,"Pretoria, Tshwane",Accounting & Finance Jobs,"Our client in the Insurance industry is currently looking for a Data Analyst , in Pretoria, Gauteng. Responsibilities: Collect, validate, and analyse data all current data; insurance policies, claims and demographics. Utilise effective statistical methods to identify trends, patterns, and correlations in the data. Review and understand the business and processes. Engage in active listening to determine the data requirements. Drive analytical projects to achieve defined objectives, focusing on d…",2025-06-08 19:57:16+00:00,0,0,https://www.adzuna.co.za/details/5240279960?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5699741626,Data Analyst,Expleo,South Africa,IT Jobs,"Expleo is a trusted partner for end-to-end, integrated engineering, quality services and management consulting for digital transformation. We are a talent incubator. The time you spend at Expleo will turbo-charge your career, allowing you to work on complex technical challenges, enjoy opportunities to expand your skills and take part in inspiring, multi-disciplinary collaborations with your colleagues. Whether working on autonomous vehicles, green planes, the factories of tomorrow or cutting-ed…",2026-04-15 05:42:40+00:00,0,0,https://www.adzuna.co.za/details/5699741626?utm_medium=api&utm_source=e6488907,0.0,Git
5324497477,Data Analyst,Unknown,"Greyville, Durban",IT Jobs,"Requirements:A Certification in Data Science, Computer Science, or a related field is requiredA minimum of 2-3 years working experienceData analysis, reporting, and data-driven decision making are requiredExperience with data visualisation and dashboard tools (Power BI, ZOHO)Experience in conducting trend analysis and statistical analysis to identify patterns and insightsStrong knowledge of Excel (advanced functions, pivot tables)Familiarity with business intelligence (BI) platformsFamiliarity …",2025-07-27 21:40:37+00:00,0,0,https://www.adzuna.co.za/details/5324497477?utm_medium=api&utm_source=e6488907,0.0,"Power BI, Excel"
5326971391,Data Analyst,Unknown,"Kensington, East Johannesburg",IT Jobs,"Key Responsibilities:Develop and implement data visualisation and reporting strategiesDesign reports aligned to business and stakeholder needsCommunicate report insights clearly and effectively to end usersPromote a customer-centric approach within your area of responsibilitySupport and guide team members, fostering a collaborative environmentRequirements:Education:Bachelor's degree in a quantitative field (e.g. Data, Finance, Economics, Statistics, Informatics)Postgraduate qualification is an …",2025-07-29 21:40:32+00:00,0,0,https://www.adzuna.co.za/details/5326971391?utm_medium=api&utm_source=e6488907,0.0,Statistics
5731928920,Data Analyst,Unknown,"Johannesburg, Gauteng",Accounting & Finance Jobs,"A well-established organisation in Johannesburg is seeking a skilled Data Analyst to join their team. If you are experienced in collections or payment data analytics and can translate complex datasets into actionable insights, this is an exciting opportunity to make a tangible impact on recovery strategies and operational performance. Minimum requirements: Relevant qualification in Data Analytics, Statistics, Finance, Mathematics, or a related field 5 years experience in data analysis within co…",2026-05-17 02:27:30+00:00,0,0,https://www.adzuna.co.za/details/5731928920?utm_medium=api&utm_source=e6488907,0.0,Statistics
5674662374,Data Analyst,OneNebula,"Rugby, Cape Town Region",IT Jobs,"Do you w ant to be part of a dynamic team constantly challenging the status quo and finding ""smarter"" ways of doing things? If you answered yes, keep reading . Who Are We? 1Nebula is a next-generation SaaS Technology Business focused on providing businesses with cloud & technology expense management services and tools to accelerate their cloud journey . We hire amazing people from across South Africa, making our diverse group of team members, called N48Xers, a force to be reckoned with. Learn m…",2026-03-21 23:34:38+00:00,0,0,https://www.adzuna.co.za/details/5674662374?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5752212794,Data Analyst,Dante Group  Ltd,"Central Johannesburg, Johannesburg",Accounting & Finance Jobs,"A well-established organisation in Johannesburg is seeking a skilled Data Analyst to join their team. If you are experienced in collections or payment data analytics and can translate complex datasets into actionable insights, this is an exciting opportunity to make a tangible impact on recovery strategies and operational performance. Minimum requirements: Relevant qualification in Data Analytics, Statistics, Finance, Mathematics, or a related field 5 years experience in data analysis within co…",2026-06-04 20:57:20+00:00,0,0,https://www.adzuna.co.za/details/5752212794?utm_medium=api&utm_source=e6488907,0.0,Statistics
5753207522,Data Analyst,Super Save t/a Super Save,"Kaarkloof, Msunduzi",IT Jobs,"Introduction A leading Wholesale and Retail FMCG business is seeking an experienced and commercially focused Data Analyst to join its Business Intelligence team. The successful candidate will be responsible for transforming complex business data into actionable insights that drive revenue growth, operational efficiency, inventory optimization, and improved business performance. This role is ideal for a highly analytical professional with strong FMCG, wholesale, retail, or distribution experienc…",2026-06-05 14:38:25+00:00,0,0,https://www.adzuna.co.za/details/5753207522?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5757833830,Data Analyst,Unknown,"Sandton, North Johannesburg",IT Jobs,"We are looking for an experienced and technically versatile Data Analyst who excels in data interpretation, business insight generation, and technical development. This role requires a deep understanding of data architecture, system design, and AI concepts, combined with the ability to translate complex data into actionable business intelligence. The ideal candidate is self-driven, highly analytical, and comfortable working across multiple disciplines and technologies. Key Responsibilities Perf…",2026-06-10 02:40:08+00:00,0,0,https://www.adzuna.co.za/details/5757833830?utm_medium=api&utm_source=e6488907,0.0,Excel
5757822260,Data Analyst,Capitec,"Stellenbosch, Cape Winelands",IT Jobs,"Apply ByWe're on the lookout for energetic, self-motivated individuals who share our passion for service in the banking industry. To be part of the journey, follow the steps below:To see what life at Capitec is all about and complete a short assessment, please click here!Once you have completed the above finalize your application by clicking apply below.Purpose StatementThe Data Analyst role exists to unlock value from data by making data accessible and meaningful to stakeholders across the org…",2026-06-10 02:32:29+00:00,0,0,https://www.adzuna.co.za/details/5757822260?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5729810766,Data Analyst,Parvana,"Johannesburg, Gauteng",IT Jobs,"Parvana Strategic Sourcing has established itself as a leading provider of permanent and temporary recruitment services to the South African, European and UK marketplace. In addition to this we have enjoyed considerable success in Australia and other part Duties & Responsibilities Location: Johannesburg | Work Type: Hybrid | Job ID: J107157 About our client: Our client offers a wide range of both product and service solutions helping their local and international clients achieve their dreams. W…",2026-05-15 00:17:42+00:00,0,0,https://www.adzuna.co.za/details/5729810766?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5728578415,Data Analyst,Impronics Technologies,"Johannesburg, Gauteng",IT Jobs,"Job TitleJob Description – Senior Data AnalystData AnalystJohannesburg, South AfricaExperience Required6 YearsEmployment TypeFull-TimeJob SummaryWe are looking for a highly analytical and experienced Senior Data Analyst to join our team in Johannesburg, South Africa. The ideal candidate will be responsible for transforming complex business data into meaningful insights, developing dashboards and reports, and supporting strategic decision-making across departments.The candidate should have stron…",2026-05-14 02:16:59+00:00,0,0,https://www.adzuna.co.za/details/5728578415?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5755494224,Data Analyst,Potentiam,"Cape Town Region, Western Cape",IT Jobs,"Potentiam is a fast-growing global offshore solutions provider connecting top talent with leading UK and European businesses. With offices across South Africa, Romania, India, and Brazil, we offer international exposure, real career progression, and the opportunity to work with high-performing global teams. We combine global opportunity with local support - giving you the chance to grow, make an impact, and build a long-term career in a business that’s scaling fast. Global clients. Clear progre…",2026-06-07 14:37:25+00:00,0,0,https://www.adzuna.co.za/details/5755494224?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5734565527,Data Analyst,Commit,"Cape Town City Centre, Cape Town Region",IT Jobs,"Company is the global leader in AI-driven sports content automation. The platform powers digital asset management, creation, and distribution for the NBA, NHL, ESPN, and dozens of other major leagues, broadcasters, and rights holders worldwide.You will be the analytical owner of your product domains — turning data into decisions for Product, R&D, Operations, and Business teams. Day to day, you will work hands-on in SQL and BI tools, partner closely with PMs and engineers, and help shape the str…",2026-05-20 02:21:09+00:00,0,0,https://www.adzuna.co.za/details/5734565527?utm_medium=api&utm_source=e6488907,0.0,"SQL, Git"
5409712847,Data Analyst,DIGI Outsource,"Cape Town City Centre, Cape Town Region",IT Jobs,"Kick-start your career in the online gaming world and experience the very latest in technology and innovation. Who we are We’re part of Super Group, the NYSE-listed digital gaming company behind some of the world’s leading Sports and iGaming brands. At DigiOutsource, we bring passionate people and innovative tech together to create market-leading online gaming solutions. Our multidisciplinary teams are passionate about products, customer experience and security. We’re empowered to achieve the u…",2025-09-21 19:54:22+00:00,0,0,https://www.adzuna.co.za/details/5409712847?utm_medium=api&utm_source=e6488907,0.0,Git
4909158755,Data Analyst,Bluespec Holdings,"Sandton, North Johannesburg",IT Jobs,"Job Specifications: • Execute on the data visualization and reporting strategy, policy and processes. • Develop and design reports in a timely manner and aligned to the stakeholder requirements. • Transfer of knowledge and understanding of designed reports to the end user. • Execution of data validation, profiling, auditing, and data cleansing activities. • Develop and maintain KPIs Dashboards. • Use Analytical Tools to create and build reports/dashboards. Skills Required: • A degree in IT, Mat…",2024-10-21 19:21:07+00:00,0,0,https://www.adzuna.co.za/details/4909158755?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
